graph;n_nodes;n_edges;connected_components;avg_clustering_coeff;global_clustering_coeff;approx_global_clustering_coeff;max_eigenvector;avg_eigenvector
rand_random_real_100_156422_2_0.85_17365465612167678_30;156422;312840;1;0.6315388004076238;0.024744120857312958;0.0252;0.7003906873264222;0.0003241858582934013
rand_random_real_100_156422_2_0.85_17365465659901047_31;156422;312840;1;0.6321072107451452;0.023418200343584324;0.024;0.7002538489450661;0.00032011981737256075
rand_random_real_100_156422_2_0.85_17365465746365767_32;156422;312840;1;0.6331204537696756;0.022789391060067752;0.0227;0.7025030083175905;0.000329514336631803
rand_random_real_100_156422_2_0.85_17365465797693012_33;156422;312840;1;0.6308686930803006;0.02552241431898101;0.0268;0.7001629553024937;0.0003259273083002486
rand_random_real_100_156422_2_0.85_17365465845158541_34;156422;312840;1;0.6319868105546068;0.035216677290178584;0.0359;0.6979644457334638;0.00026476065509904907
rand_random_real_100_156422_2_0.85_17365465884447644_35;156422;312840;1;0.6315919061979537;0.03677698450890327;0.0382;0.6987028126909074;0.00024094198636858715
rand_random_real_100_156422_2_0.85_1736546592266206_36;156422;312840;1;0.6318492547768958;0.02453265552345054;0.0262;0.7025210543349208;0.0003347295263087013
rand_random_real_100_156422_2_0.85_1736546597120438_37;156422;312840;1;0.6303179711452264;0.018846935862819266;0.0181;0.7029772452171935;0.0003506277505672998
rand_random_real_100_156422_2_0.85_173654660295722_38;156422;312840;1;0.6309437398684876;0.033814750691055016;0.0348;0.7002747465348867;0.00027770544297665617
rand_random_real_100_156422_2_0.85_17365466069122443_39;156422;312840;1;0.6319556666395856;0.028584230384787027;0.0284;0.698934473254627;0.00029684009883614243
rand_random_real_100_156422_2_0.85_17365466158314445_40;156422;312840;1;0.6310612060017633;0.038094396466533675;0.0348;0.6829032174021876;0.00028084003571732805
rand_random_real_100_156422_2_0.85_17365466195554_41;156422;312840;1;0.6315362842106325;0.030755274510279762;0.0323;0.7014084080014926;0.00029110064019848014
rand_random_real_100_156422_2_0.85_17365466237504554_42;156422;312840;1;0.631343712665724;0.02629663110807408;0.0295;0.7020545011910023;0.00031124308497980396
rand_random_real_100_156422_2_0.85_1736546628413734_43;156422;312840;1;0.6319268658209066;0.024101252667297252;0.021;0.7001896108285578;0.0003228653837497332
rand_random_real_100_156422_2_0.85_1736546633305212_44;156422;312840;1;0.6313841088307585;0.02780262518772652;0.0271;0.69940424408115;0.00029311136925375694
rand_random_real_100_156422_2_0.85_17365466377390103_45;156422;312840;1;0.63251964376412;0.027426470805356522;0.0273;0.7015738029578502;0.0003003602916980073
rand_random_real_100_156422_2_0.85_17365466423156521_46;156422;312840;1;0.6325678698482677;0.025003811222555676;0.0255;0.7024149143095872;0.00032907109644073415
rand_random_real_100_156422_2_0.85_17365466471144955_47;156422;312840;1;0.6315471651630339;0.018135170846753753;0.0188;0.7012034815838697;0.0003615223658400044
rand_random_real_100_156422_2_0.85_1736546653042365_48;156422;312840;1;0.6304407083714388;0.032600445280437866;0.0329;0.7007017653041433;0.00026862540981737755
rand_random_real_100_156422_2_0.85_17365466571103647_49;156422;312840;1;0.6315433491197736;0.02621764089015192;0.0247;0.6990862304815254;0.0002948422924350029
rand_random_real_100_156422_2_0.85_17365466618139412_50;156422;312840;1;0.6320274855478298;0.030640031872233544;0.0313;0.6992862444179093;0.00029917793409825694
rand_random_real_100_156422_2_0.85_17365466716540291_51;156422;312840;1;0.6312457203579516;0.023639700635592203;0.0265;0.7024727344721796;0.0003335900464435483
rand_random_real_100_156422_2_0.85_17365466767139056_52;156422;312840;1;0.6327206897833159;0.022684128001057968;0.0233;0.7025770217057785;0.00033120896626318474
rand_random_real_100_156422_2_0.85_17365466818219535_53;156422;312840;1;0.6318913056313297;0.03642820691966192;0.0354;0.6681033388006928;0.0003014347185861059
rand_random_real_100_156422_2_0.85_17365466856052554_54;156422;312840;1;0.6302793176060947;0.03611953049937555;0.0378;0.6985960478456182;0.00026363098584951936
rand_random_real_100_156422_2_0.85_1736546689403864_55;156422;312840;1;0.6316976844983103;0.04147632620176687;0.0436;0.6924041578455861;0.0002639296902713266
rand_random_real_100_156422_2_0.85_1736546692987961_56;156422;312840;1;0.6320082382154816;0.02257730930100907;0.024;0.7025099076656245;0.0003377738356602903
rand_random_real_100_156422_2_0.85_17365466982341316_57;156422;312840;1;0.6305976887588138;0.02552055165819183;0.0244;0.6994982774154207;0.0003202936500089219
rand_random_real_100_156422_2_0.85_17365467029874814_58;156422;312840;1;0.6306087154362142;0.04590979904648374;0.0434;0.6394565700945469;0.0002852303516314361
rand_random_real_100_156422_2_0.85_17365467064321713_59;156422;312840;1;0.6297847676188711;0.02077081050857486;0.024;0.70081750281544;0.0003426656500900189
rand_random_real_100_156422_2_0.85_17365467119763858_60;156422;312840;1;0.6325138373973811;0.03372327957273313;0.0349;0.6982195438117419;0.0002779965712987141
rand_random_real_100_156422_2_0.85_17365467161440794_61;156422;312840;1;0.6312080916351311;0.044789881469353005;0.0425;0.689453425358138;0.00024864738174180256
rand_random_real_100_156422_2_0.85_1736546719628542_62;156422;312840;1;0.6308516705661253;0.0385789607136843;0.0411;0.6968075838969894;0.00026079029457554847
rand_random_real_100_156422_2_0.85_17365467304852993_63;156422;312840;1;0.6313245688477189;0.029834853790394238;0.0325;0.7013530128279474;0.00029833814638847755
rand_random_real_100_156422_2_0.85_17365467348791256_64;156422;312840;1;0.6327404136077688;0.023239507494142463;0.0223;0.699114319332716;0.0003253097136287822
rand_random_real_100_156422_2_0.85_17365467400761285_65;156422;312840;1;0.6319996131286247;0.03416293753972579;0.0363;0.6944231000267046;0.00028718333167931844
rand_random_real_100_156422_2_0.85_17365467442166846_66;156422;312840;1;0.632714460282652;0.03137123054454668;0.0303;0.6947967562638173;0.0002917645601578517
rand_random_real_100_156422_2_0.85_1736546748525198_67;156422;312840;1;0.6315768050467063;0.03473253554135323;0.033;0.6925712244037252;0.0002720268983867123
rand_random_real_100_156422_2_0.85_1736546752524456_68;156422;312840;1;0.6307620697917268;0.022369949644903544;0.0241;0.6997829173549797;0.0003003327145818725
rand_random_real_100_156422_2_0.85_17365467577589033_69;156422;312840;1;0.6303470408629129;0.02595519050101275;0.028;0.7011918822179463;0.00030533626757993886
rand_random_real_100_156422_2_0.85_17365467626391232_70;156422;312840;1;0.6308966076383069;0.03431086223570501;0.0351;0.69874280931819;0.00026254547620602507
rand_random_real_100_156422_2_0.85_1736546766761251_71;156422;312840;1;0.6323543890739972;0.02873840298483502;0.0281;0.7020225346555057;0.00029786708299942255
rand_random_real_100_156422_2_0.85_17365467713013206_72;156422;312840;1;0.6312564853293596;0.029861243341116863;0.0328;0.6982648900705729;0.00030326503862137383
rand_random_real_100_156422_2_0.85_17365467757135766_73;156422;312840;1;0.6319249551846445;0.03024731699340732;0.0282;0.6912322585829624;0.0003073679818695783
rand_random_real_100_156422_2_0.85_17365467800931156_74;156422;312840;1;0.6310902327979795;0.030024093156890832;0.0298;0.6941100809988145;0.00029548018158362556
rand_random_real_100_156422_2_0.85_17365467845134115_75;156422;312840;1;0.6300934129924537;0.03674944512462599;0.0391;0.6848554955836378;0.00029410380205282437
rand_random_real_100_156422_2_0.85_17365467884007835_76;156422;312840;1;0.630986648948816;0.017834286869141458;0.017;0.7009327698225633;0.0003649021846841778
rand_random_real_100_156422_2_0.85_17365467945721936_77;156422;312840;1;0.631853965003111;0.01896510898929023;0.018;0.7029108580044238;0.0003557565569079616
rand_random_real_100_156422_2_0.85_1736546800505987_78;156422;312840;1;0.6329244170234105;0.02110419762626589;0.0197;0.7026002831490138;0.00033024187155502704
rand_random_real_100_156422_2_0.85_17365468149914904_79;156422;312840;1;0.6313658706149847;0.027055873581727244;0.0293;0.7008768914638;0.0003019072674551694
rand_random_real_100_156422_2_0.85_173654681968436_80;156422;312840;1;0.6317492301149843;0.035304975785269824;0.0344;0.6974841699138563;0.0002827427963230548
rand_random_real_100_156422_2_0.85_17365468235919018_81;156422;312840;1;0.632615995810528;0.026703852150274786;0.0272;0.69706253043967;0.0003093422504304244
rand_random_real_100_156422_2_0.85_17365468283188403_82;156422;312840;1;0.6323885908437542;0.02626625593276335;0.0261;0.6998908300392739;0.0003152713495581563
rand_random_real_100_156422_2_0.85_173654683314353_83;156422;312840;1;0.6321833498452976;0.03852212865285164;0.0397;0.6987192614717911;0.00025189543300322694
rand_random_real_100_156422_2_0.85_17365468370442917_84;156422;312840;1;0.6330147165833618;0.02882115011300672;0.0281;0.7013746751280514;0.00028825896936882106
rand_random_real_100_156422_2_0.85_17365468415578067_85;156422;312840;1;0.631959474219259;0.04003009932677572;0.0401;0.6948694676099918;0.00025629873666888666
rand_random_real_100_156422_2_0.85_17365468452673733_86;156422;312840;1;0.6311245625419398;0.04083065798277545;0.0397;0.6935742215792879;0.00023427909779934016
rand_random_real_100_156422_2_0.85_17365468490289485_87;156422;312840;1;0.6314714806749964;0.04455176241648888;0.0475;0.6971597345162516;0.00023494691221697504
rand_random_real_100_156422_2_0.85_17365468525984514_88;156422;312840;1;0.631767392631345;0.02843910966270536;0.027;0.6989206278788793;0.00028945345616015344
rand_random_real_100_156422_2_0.85_17365468571787577_89;156422;312840;1;0.6312048728980105;0.03707899349648372;0.0378;0.6954048484733818;0.00026012190934425337
rand_random_real_100_156422_2_0.85_17365468609822106_90;156422;312840;1;0.6318164411641205;0.025621165691905975;0.0269;0.6986333355272333;0.00028703709118928596
rand_random_real_100_156422_2_0.85_1736546865699136_91;156422;312840;1;0.6325867533451316;0.03537998818753824;0.0377;0.6229749257114566;0.00034341779657078096
rand_random_real_100_156422_2_0.85_17365468697282138_92;156422;312840;1;0.631087608261205;0.022291902575334897;0.023;0.7022451505996364;0.0003330374577118459
rand_random_real_100_156422_2_0.85_1736546875011217_93;156422;312840;1;0.6291115687126215;0.03327636274903167;0.0342;0.6961226900071517;0.0002649089116344998
rand_random_real_100_156422_2_0.85_1736546879163897_94;156422;312840;1;0.6327477281669222;0.02314841544164447;0.0248;0.6998118475050662;0.000308143833605917
rand_random_real_100_156422_2_0.85_17365468843462348_95;156422;312840;1;0.6311674168210982;0.03395972977263567;0.0352;0.6980354070927762;0.0002710340314755166
rand_random_real_100_156422_2_0.85_1736546888453308_96;156422;312840;1;0.6312864039997813;0.01780232168633932;0.0178;0.7031388467583106;0.0003699421623692663
rand_random_real_100_156422_2_0.85_17365468947202966_97;156422;312840;1;0.6308031955898774;0.023830196541737673;0.0236;0.702356040029768;0.0003303186405540612
rand_random_real_100_156422_2_0.85_1736546899776087_98;156422;312840;1;0.6321749037182863;0.03444256051671868;0.0347;0.6980912771926604;0.0002709647021006405
rand_random_real_100_156422_2_0.85_17365469151224973_99;156422;312840;1;0.6314140169752109;0.029955965728393298;0.0323;0.6980496263164089;0.00028182838908374707
rand_random_real_100_156422_2_0.85_17366059676267831_0;156422;312840;1;0.6305555678740412;0.03695709231749547;0.039;0.6956190575830378;0.0002666561037206267
rand_random_real_100_156422_2_0.85_17366059724226289_1;156422;312840;1;0.6328416335975818;0.02177356834163215;0.0215;0.702388031254618;0.00032318840028874396
rand_random_real_100_156422_2_0.85_17366059788484151_2;156422;312840;1;0.6320067674831128;0.034332919036060894;0.0346;0.6997889068176112;0.00026538242459718525
rand_random_real_100_156422_2_0.85_17366059841407766_3;156422;312840;1;0.6292736001113259;0.032352596042090585;0.0291;0.6988981679720896;0.000289827567894064
rand_random_real_100_156422_2_0.85_17366059893593354_4;156422;312840;1;0.6329139031515838;0.029731748916438767;0.0314;0.7009093017980706;0.0002823885443111144
rand_random_real_100_156422_2_0.85_1736605995000295_5;156422;312840;1;0.6329715028372691;0.034625450699352404;0.0376;0.692039313879952;0.0002751124815619313
rand_random_real_100_156422_2_0.85_17366059996045628_6;156422;312840;1;0.6308801439949376;0.025466491559332515;0.0253;0.7018826381845916;0.0003230707857922333
rand_random_real_100_156422_2_0.85_17366060056828706_7;156422;312840;1;0.633239405010518;0.017858562786535134;0.0194;0.7028803515021924;0.00035864029164323617
rand_random_real_100_156422_2_0.85_17366060134821436_8;156422;312840;1;0.632875127225261;0.03210545191238418;0.0331;0.7009395303893249;0.00028664224310097044
rand_random_real_100_156422_2_0.85_1736606018187028_9;156422;312840;1;0.631214563946855;0.03548698540099298;0.0361;0.6967925894126422;0.00025234914415489106
rand_random_real_100_156422_2_0.85_17366060237961593_10;156422;312840;1;0.6324374416695876;0.02952440633201455;0.0321;0.7001590607888946;0.00028025908364382146
rand_random_real_100_156422_2_0.85_17366060287145529_11;156422;312840;1;0.632317489775913;0.03922748790169035;0.0378;0.6915110144703362;0.0002668220808367009
rand_random_real_100_156422_2_0.85_17366060329597719_12;156422;312840;1;0.6319394568602936;0.03621967030931654;0.0377;0.6949913689025298;0.0002716033547735084
rand_random_real_100_156422_2_0.85_17366060389701025_13;156422;312840;1;0.6326942571045496;0.024769752420812006;0.0264;0.7000473490215949;0.00031817507331022727
rand_random_real_100_156422_2_0.85_17366060444403334_14;156422;312840;1;0.6320531920702711;0.02879776829726232;0.0287;0.7010416868290337;0.0002965935918113989
rand_random_real_100_156422_2_0.85_17366060494290009_15;156422;312840;1;0.6312820841039802;0.01657238052916991;0.0168;0.7031844421544141;0.0003753185386743856
rand_random_real_100_156422_2_0.85_1736606058289429_16;156422;312840;1;0.6313960569350848;0.038438365488338504;0.042;0.6989532003865001;0.0002661350376388637
rand_random_real_100_156422_2_0.85_1736606062536888_17;156422;312840;1;0.6294819585579455;0.029649327478119363;0.0307;0.7011470964867229;0.0002974906842058001
rand_random_real_100_156422_2_0.85_17366060674193792_18;156422;312840;1;0.6315285193396407;0.03430360775795446;0.0331;0.6585459382352775;0.0003235858081928271
rand_random_real_100_156422_2_0.85_17366060719220934_19;156422;312840;1;0.6309902115715942;0.025654206318916798;0.0239;0.7016099410826432;0.00029813107882257616
rand_random_real_100_156422_2_0.85_17366060772412128_20;156422;312840;1;0.6296459491487575;0.032272985694071527;0.0341;0.6976059522740277;0.00026908157855143637
rand_random_real_100_156422_2_0.85_17366060842942762_21;156422;312840;1;0.6312898207659776;0.03168776753453519;0.0314;0.5794788345263528;0.00034431684697200116
rand_random_real_100_156422_2_0.85_17366060889953547_22;156422;312840;1;0.6313829401674;0.031631663133637335;0.0297;0.7007762126675983;0.00028779435275310506
rand_random_real_100_156422_2_0.85_17366060936417005_23;156422;312840;1;0.6318248956932287;0.028406847420469953;0.0281;0.6931856386862144;0.0002992034986144658
rand_random_real_100_156422_2_0.85_17366060986487207_24;156422;312840;1;0.6316318074216757;0.030818330820571827;0.0318;0.6988282354231167;0.00028123682643833257
rand_random_real_100_156422_2_0.85_17366061034070632_25;156422;312840;1;0.630283559012526;0.02561380651236662;0.0266;0.7004710991702874;0.0003320087730736566
rand_random_real_100_156422_2_0.85_1736606111690314_26;156422;312840;1;0.6315485305714493;0.022873521308537936;0.0235;0.7020757664393161;0.00032858220967737323
rand_random_real_100_156422_2_0.85_17366061173191564_27;156422;312840;1;0.6321013351591009;0.02677389819922052;0.028;0.7016339461430585;0.00030528289034575424
rand_random_real_100_156422_2_0.85_17366061223597767_28;156422;312840;1;0.6314056284180158;0.038572297261867595;0.0402;0.6983776076234257;0.0002623109447607344
rand_random_real_100_156422_2_0.85_17366061265822933_29;156422;312840;1;0.6318220569014742;0.03692049198458781;0.0361;0.6918461127478372;0.0002589188400971612
rand_random_real_100_156422_2_0.85_17366061309131958_30;156422;312840;1;0.6322606524607108;0.030436797664220767;0.0315;0.6979760661092935;0.00028583334059783855
rand_random_real_100_156422_2_0.85_1736606135724995_31;156422;312840;1;0.6313778756879459;0.021840334689817446;0.0242;0.7005108453060039;0.0003387834991698416
rand_random_real_100_156422_2_0.85_17366061453679693_32;156422;312840;1;0.6305372900667748;0.028890023574912816;0.0283;0.6996921732692221;0.0003045572599535664
rand_random_real_100_156422_2_0.85_17366061502689288_33;156422;312840;1;0.6323454787788674;0.033744316231350366;0.0358;0.6975118764274004;0.0002910387646060488
rand_random_real_100_156422_2_0.85_17366061547873445_34;156422;312840;1;0.6312025348668181;0.03999626157240391;0.0423;0.6299811117974146;0.0003557942346387011
rand_random_real_100_156422_2_0.85_1736606158894254_35;156422;312840;1;0.6308042030695515;0.020320266924913215;0.0208;0.6976292523253733;0.0003447344401094001
rand_random_real_100_156422_2_0.85_17366061649731238_36;156422;312840;1;0.6307819846739178;0.030676179151315826;0.0324;0.6991336575243653;0.00028120758634361944
rand_random_real_100_156422_2_0.85_17366061696755178_37;156422;312840;1;0.6331198878922218;0.026000541718568367;0.0289;0.6998412779968176;0.00031978972458443706
rand_random_real_100_156422_2_0.85_1736606174922672_38;156422;312840;1;0.630955358802742;0.02593213452337372;0.0274;0.7007456655621418;0.00029554807158901534
rand_random_real_100_156422_2_0.85_17366061802135224_39;156422;312840;1;0.6325854301663797;0.03616914543837093;0.0381;0.7007305674852978;0.0002720872007710947
rand_random_real_100_156422_2_0.85_1736606189356106_40;156422;312840;1;0.6313004293563027;0.029689899689358097;0.0304;0.6988179682232203;0.000296139246907746
rand_random_real_100_156422_2_0.85_1736606194227045_41;156422;312840;1;0.6316764551656454;0.03239033924492021;0.0339;0.7010727750177931;0.0002976231997117822
rand_random_real_100_156422_2_0.85_17366061987735145_42;156422;312840;1;0.6313686864794046;0.03603122218024899;0.0338;0.6984142520172821;0.0002744110277337427
rand_random_real_100_156422_2_0.85_17366062031515994_43;156422;312840;1;0.6314049903159706;0.022590717394691543;0.0214;0.7011260332100914;0.00032665667420133445
rand_random_real_100_156422_2_0.85_1736606208870875_44;156422;312840;1;0.631447033024145;0.03198601048732689;0.0329;0.6970877547860843;0.00026554521780041177
rand_random_real_100_156422_2_0.85_17366062135423439_45;156422;312840;1;0.6324735470660928;0.030346660313547415;0.0327;0.6953020996572901;0.0002941891500484693
rand_random_real_100_156422_2_0.85_17366062183005323_46;156422;312840;1;0.6320336463587727;0.02541429013746989;0.0246;0.7019492300592263;0.00032112338902574107
rand_random_real_100_156422_2_0.85_17366062236212635_47;156422;312840;1;0.6324949197112878;0.02293165498604503;0.0231;0.7005417176934199;0.0003363611980651602
rand_random_real_100_156422_2_0.85_17366062292465668_48;156422;312840;1;0.6301047439850455;0.03689148766732969;0.0347;0.69936040317745;0.000266307730680535
rand_random_real_100_156422_2_0.85_17366062335393941_49;156422;312840;1;0.6307132060616051;0.033664443428198965;0.0326;0.6805447913153733;0.00032001353765640964
rand_random_real_100_156422_2_0.85_1736606238052152_50;156422;312840;1;0.6322041573553411;0.028557387654153315;0.0284;0.7016438186826024;0.00031598035540445624
rand_random_real_100_156422_2_0.85_17366062489673946_51;156422;312840;1;0.6317362746916045;0.03719395573053564;0.0339;0.6964005811828502;0.00024349357996680536
rand_random_real_100_156422_2_0.85_1736606253242145_52;156422;312840;1;0.6305739483567407;0.021346170341657592;0.0211;0.7016710999602018;0.0003320915516218362
rand_random_real_100_156422_2_0.85_1736606259150049_53;156422;312840;1;0.6323976288780654;0.027193689015007128;0.0275;0.7000892417776996;0.0003183633558667433
rand_random_real_100_156422_2_0.85_17366062641888976_54;156422;312840;1;0.6306789795180752;0.03936381144178105;0.035;0.6913829438422375;0.0002742374043348469
rand_random_real_100_156422_2_0.85_17366062682937791_55;156422;312840;1;0.6312910950471287;0.024065312851959585;0.0243;0.7023909233319018;0.00033196107732212513
rand_random_real_100_156422_2_0.85_17366062737994537_56;156422;312840;1;0.6314497589049642;0.035246226804200344;0.0371;0.6995379828476499;0.0002708110777002154
rand_random_real_100_156422_2_0.85_17366062781890016_57;156422;312840;1;0.6303474170361526;0.029072984531677094;0.0345;0.7014076242773437;0.000287610093465906
rand_random_real_100_156422_2_0.85_17366062831045406_58;156422;312840;1;0.6315237901416888;0.032071812794027356;0.0315;0.6966900952603465;0.0002608263858808085
rand_random_real_100_156422_2_0.85_1736606287771583_59;156422;312840;1;0.629509520520134;0.04390440630790107;0.0413;0.6948381844374469;0.00024973562502565667
rand_random_real_100_156422_2_0.85_17366062917117836_60;156422;312840;1;0.6321139146002301;0.015122134909921169;0.014;0.7014436533736018;0.00038469819127589513
rand_random_real_100_156422_2_0.85_17366062992142904_61;156422;312840;1;0.6316561230722996;0.02213924492832312;0.023;0.6963336095017848;0.00033871678189020625
rand_random_real_100_156422_2_0.85_1736606305074232_62;156422;312840;1;0.6309885607541602;0.025895380113195168;0.0276;0.7021915017934897;0.0003175215709733018
rand_random_real_100_156422_2_0.85_17366063178165054_63;156422;312840;1;0.6321303291239828;0.031019693522284734;0.033;0.6988301961205697;0.0002824656661236746
rand_random_real_100_156422_2_0.85_17366063225383239_64;156422;312840;1;0.6322332148743436;0.025953342820084182;0.0264;0.6983651525602806;0.000302570082993008
rand_random_real_100_156422_2_0.85_173660632773979_65;156422;312840;1;0.632108105514712;0.028075882763613943;0.0296;0.6982806465156719;0.0002931209633377499
rand_random_real_100_156422_2_0.85_17366063327714128_66;156422;312840;1;0.6314945027880171;0.032286109828809265;0.0317;0.7009038194525878;0.00027738433804596756
rand_random_real_100_156422_2_0.85_17366063373801394_67;156422;312840;1;0.6306580293032202;0.026026606105266206;0.0232;0.7023692330005245;0.0003227283881386303
rand_random_real_100_156422_2_0.85_17366063425192325_68;156422;312840;1;0.6319479507643434;0.035477508884697966;0.0378;0.6552635684153567;0.0003031424302750553
rand_random_real_100_156422_2_0.85_17366063469825041_69;156422;312840;1;0.6313793192618035;0.029348445569740957;0.0288;0.6982352107642618;0.0002983121611403966
rand_random_real_100_156422_2_0.85_17366063518610463_70;156422;312840;1;0.6317119406192496;0.020698648461955772;0.0206;0.7007621378697731;0.00034569184274493066
rand_random_real_100_156422_2_0.85_17366063578475208_71;156422;312840;1;0.6314094314074971;0.038396587021385604;0.0365;0.6979177802455793;0.00026115559882563584
rand_random_real_100_156422_2_0.85_17366063620206003_72;156422;312840;1;0.6307771664145886;0.028100238089132524;0.0254;0.6992689030414508;0.0003101441564210345
rand_random_real_100_156422_2_0.85_17366063669560938_73;156422;312840;1;0.6304872017829707;0.04008605964865549;0.0402;0.6948882254793498;0.0002318788164921805
rand_random_real_100_156422_2_0.85_17366063711179929_74;156422;312840;1;0.6327570964306682;0.013645139149366102;0.012;0.7035849652897451;0.0004007344866064946
rand_random_real_100_156422_2_0.85_17366063790602765_75;156422;312840;1;0.6316484120042302;0.028679368094821044;0.028;0.6995435990711757;0.0002993820503484399
rand_random_real_100_156422_2_0.85_17366063839387312_76;156422;312840;1;0.629292726383555;0.028587763738776525;0.028;0.690100789801587;0.0003125865703905035
rand_random_real_100_156422_2_0.85_17366063889479165_77;156422;312840;1;0.6307813574683155;0.03184178654691978;0.0287;0.698872494374047;0.0002912441356306198
rand_random_real_100_156422_2_0.85_17366063936266596_78;156422;312840;1;0.6311183491789508;0.028844616743772616;0.0276;0.7010746140424242;0.0003039797134575177
rand_random_real_100_156422_2_0.85_173660640789168_79;156422;312840;1;0.6321757382753479;0.03626671637024369;0.0377;0.6984886557609531;0.0002822428566908936
rand_random_real_100_156422_2_0.85_17366064121976044_80;156422;312840;1;0.6327436413765811;0.026040710662333707;0.027;0.6150969898105342;0.0003825451083750915
